                               -0,54126827  0,47585679     -0,605058
                                0,52333807 -0,51751775     -0,605522
                               -0,51837591 -0,50259396     -0,606190
                                0,49459329  0,49870844     -0,606498
40 0,20 1,10 20 3,638239 4
                                0,4586257  0,5171718     -0,605135
                               -0,52523644 -0,51180951     -0,605654
                               -0,46702709  0,50996732     -0,605649
                                0,49825849 -0,4159834      -0,599917
40 0,20 1,10 20 3,585337 4
                               -0,50469007 -0,4724218      -0,605895
                                0,48759477  0,5069101      -0,606399
                                0,49125457 -0,50631511     -0,606458
                               -0,53209587  0,44563841     -0,603966
40 0,20 1,10 20 3,780490 4
                               -0,5008885  -0,47854086     -0,606121
                                0,50488497  0,49723214     -0,606510
                                0,49926047 -0,48865502     -0,606408
                               -0,44772074  0,49818321     -0,603956
40 0,20 1,10 20 4,124971 4
                               -0,53359477 -0,52687767     -0,604346
                                0,50291728  0,51179791     -0,606376
                                0,47843484 -0,51470732     -0,606103
                               -0,47838728  0,50821355     -0,606152
40 0,20 1,10 20 4,639876 4
                               -0,57454155  0,464407       -0,601961
                               -0,46454227 -0,52513994     -0,605353
                                0,45983985  0,51743081     -0,605210
                                0,5596475  -0,43327825     -0,601677
40 0,20 1,10 20 3,675979 4
                                0,48416279 -0,46243767     -0,604629
                                0,51160001  0,48734838     -0,606352
                               -0,51107951 -0,49636908     -0,606431
                               -0,49619726  0,52687747     -0,605925
40 0,20 1,10 20 3,561642 4
                               -0,4391311   0,53931297     -0,603212
                               -0,52539029 -0,44952301     -0,604404
                                0,47385811 -0,54736535     -0,604624
40 0,20 1,10 20 3,822243 3
                                0,48271586  0,51119845     -0,606262
                               -0,5772141   0,49783634     -0,601307
                               -0,52932974 -0,49565149     -0,605812
                                0,45978877 -0,54304646     -0,604427
40 0,20 1,10 20 4,131017 4
                                0,51610248  0,48723273     -0,606271
                               -0,51618757  0,52049652     -0,605719
                               -0,50754796 -0,48028538     -0,606215
                                0,53562068 -0,51046228     -0,605072
40 0,20 1,10 20 4,124820 4
                               -0,52180783  0,49899731     -0,606112
                                0,46989497  0,49830226     -0,605666
                                0,51615866 -0,49628113     -0,606317
                               -0,49438005 -0,50760243     -0,606475
40 0,20 1,10 20 5,130591 4
                               -0,46705034  0,511128       -0,605651
                               -0,50219737 -0,49440034     -0,606505
                                0,48229659  0,5341222      -0,605554
                                0,53935282 -0,48016752     -0,605240
40 0,20 1,10 20 3,560572 4
                                0,53968967  0,48760873     -0,605261
                               -0,51655457 -0,49345729     -0,606308
                                0,51975147 -0,55849777     -0,602467
                               -0,51921626  0,4816107      -0,606102
40 0,20 1,10 20 3,778418 4
                               -0,49023229 -0,43670812     -0,602355
                                0,49125853 -0,50081426     -0,606465
                                0,44762611  0,49601197     -0,603862
                               -0,5447557  0,4932465     -0,604863
40 0,20 1,10 20 3,937706 4
                               -0,5081034   0,53944752     -0,604885
                                0,4947792   0,47357812     -0,605781
                               -0,49804816 -0,50551511     -0,606506
                                0,47090074 -0,53104523     -0,605432
40 0,20 1,10 20 4,063702 4
                               -0,48921081  0,50249088     -0,606435
                               -0,50813411 -0,50305856     -0,606447
                                0,47071037 -0,51368403     -0,605823
                                0,50216007  0,4539054      -0,604639
40 0,20 1,10 20 4,074187 4
                                0,51868471 -0,51949247     -0,605658
                               -0,51306713  0,50975222     -0,606214
                                0,47066974  0,49259655     -0,605557
                               -0,48540868 -0,5352259      -0,605522
40 0,20 1,10 20 4,064536 4
                                0,49105844  0,53652849     -0,605447
                               -0,51212501 -0,51363089     -0,606131
                               -0,49940206  0,48427791     -0,606299
                                0,5060592  -0,50654971     -0,606435
40 0,20 1,10 20 4,086668 4
                                0,51233273 -0,45891051     -0,605160
                               -0,44523239 -0,51466286     -0,604085
                                0,49289931  0,4951455      -0,606442
                               -0,46483067  0,49148325     -0,605142
40 0,20 1,10 20 4,091149 4
                               -0,53822319  0,46753483     -0,604997
                                0,51093063 -0,47902093     -0,606161
                                0,48640962  0,48501132     -0,606030
                               -0,52385277 -0,47988294     -0,605936
40 0,20 1,10 20 4,080735 4
